grain,residual_source,game_id,season,team_id,player_id,player_name,period,event_num,minutes_abs_diff,plus_minus_diff,status_detail,computed_residual_class,blocking_reason,is_blocking,has_minutes_mismatch,has_plus_minus_reference_delta,is_minutes_outlier,manual_annotation_id,manual_residual_class,manual_status,manual_notes,effective_residual_class,effective_is_blocking,residual_bundle,bundle_order,primary_quality_status,release_gate_status,release_reason_code,execution_lane,blocks_release,research_open,policy_source,has_material_minute_issue,has_severe_minute_issue,has_event_on_court_issue,abs_plus_minus_diff,era_bucket,abs_plus_minus_bucket,game_type,pm_characterization,pm_residual_class,report_pm_characterization,state_context,release_pm_class
player_game,plus_minus_reference_delta,0020100603,2002,1610612762,680,John Amaechi,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020200697,2003,1610612738,2208,Kedrick Brown,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0040000050,2001,1610612758,57,Doug Christie,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,playoffs,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020200783,2003,1610612751,446,Lucious Harris,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020200821,2003,1610612738,1499,Tony Battie,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020300797,2004,1610612741,1944,Eddie Robinson,0,0,0.0050000000000025,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020300778,2004,1610612764,2581,Steve Blake,0,0,0.1666666666666678,-10.0,,fixable_lineup_defect,material_minute_issue,True,True,True,False,source_limited__0020300778__game_level__20260322,source_limited_upstream_error,accepted,"This whole-game minute and PM residual is better explained as an upstream source conflict than a remaining parser defect. The Jeffries after-the-buzzer 0:00 three is already dropped by the live row override, counting-stat audit is clean, there are no event-on-court rows, and there are no severe minute outliers. After that drop, the live output still matches pbpstats minutes on 23 of 23 players and BBR minutes on 22 of 23 players, while the only BBR miss is the Steven/Steve Smith join issue and the official/tpdev box minutes match 0 of 23 player rows. Keep the raw residual visible, but classify the game as source_limited_upstream_error rather than an open lineup blocker.",source_limited_upstream_error,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,source_limited,source_limited_upstream_error,source_limited_upstream_error,source_limited,False,False,auto_default,True,False,False,10.0,2001-2005,5+,regular_season,source_limited_upstream_error,source_limited_upstream_error,source_limited_upstream,live_state,source_limited_upstream
player_game,plus_minus_reference_delta,0020300778,2004,1610612764,2553,Jarvis Hayes,0,0,0.3333333333333321,-1.0,,fixable_lineup_defect,material_minute_issue,True,True,True,False,source_limited__0020300778__game_level__20260322,source_limited_upstream_error,accepted,"This whole-game minute and PM residual is better explained as an upstream source conflict than a remaining parser defect. The Jeffries after-the-buzzer 0:00 three is already dropped by the live row override, counting-stat audit is clean, there are no event-on-court rows, and there are no severe minute outliers. After that drop, the live output still matches pbpstats minutes on 23 of 23 players and BBR minutes on 22 of 23 players, while the only BBR miss is the Steven/Steve Smith join issue and the official/tpdev box minutes match 0 of 23 player rows. Keep the raw residual visible, but classify the game as source_limited_upstream_error rather than an open lineup blocker.",source_limited_upstream_error,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,source_limited,source_limited_upstream_error,source_limited_upstream_error,source_limited,False,False,auto_default,True,False,False,1.0,2001-2005,1,regular_season,source_limited_upstream_error,source_limited_upstream_error,source_limited_upstream,live_state,source_limited_upstream
player_game,plus_minus_reference_delta,0020300778,2004,1610612764,2413,Juan Dixon,0,0,0.4499999999999993,-21.0,,fixable_lineup_defect,material_minute_issue,True,True,True,False,source_limited__0020300778__game_level__20260322,source_limited_upstream_error,accepted,"This whole-game minute and PM residual is better explained as an upstream source conflict than a remaining parser defect. The Jeffries after-the-buzzer 0:00 three is already dropped by the live row override, counting-stat audit is clean, there are no event-on-court rows, and there are no severe minute outliers. After that drop, the live output still matches pbpstats minutes on 23 of 23 players and BBR minutes on 22 of 23 players, while the only BBR miss is the Steven/Steve Smith join issue and the official/tpdev box minutes match 0 of 23 player rows. Keep the raw residual visible, but classify the game as source_limited_upstream_error rather than an open lineup blocker.",source_limited_upstream_error,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,source_limited,source_limited_upstream_error,source_limited_upstream_error,source_limited,False,False,auto_default,True,False,False,21.0,2001-2005,5+,regular_season,source_limited_upstream_error,source_limited_upstream_error,source_limited_upstream,live_state,source_limited_upstream
player_game,plus_minus_reference_delta,0020300778,2004,1610612764,2407,Jared Jeffries,0,0,0.2000000000000001,-3.0,,fixable_lineup_defect,material_minute_issue,True,True,True,False,source_limited__0020300778__game_level__20260322,source_limited_upstream_error,accepted,"This whole-game minute and PM residual is better explained as an upstream source conflict than a remaining parser defect. The Jeffries after-the-buzzer 0:00 three is already dropped by the live row override, counting-stat audit is clean, there are no event-on-court rows, and there are no severe minute outliers. After that drop, the live output still matches pbpstats minutes on 23 of 23 players and BBR minutes on 22 of 23 players, while the only BBR miss is the Steven/Steve Smith join issue and the official/tpdev box minutes match 0 of 23 player rows. Keep the raw residual visible, but classify the game as source_limited_upstream_error rather than an open lineup blocker.",source_limited_upstream_error,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,source_limited,source_limited_upstream_error,source_limited_upstream_error,source_limited,False,False,auto_default,True,False,False,3.0,2001-2005,3-4,regular_season,source_limited_upstream_error,source_limited_upstream_error,source_limited_upstream,live_state,source_limited_upstream
player_game,plus_minus_reference_delta,0020300778,2004,1610612764,2240,Gilbert Arenas,0,0,0.1666666666666678,-12.0,,fixable_lineup_defect,material_minute_issue,True,True,True,False,source_limited__0020300778__game_level__20260322,source_limited_upstream_error,accepted,"This whole-game minute and PM residual is better explained as an upstream source conflict than a remaining parser defect. The Jeffries after-the-buzzer 0:00 three is already dropped by the live row override, counting-stat audit is clean, there are no event-on-court rows, and there are no severe minute outliers. After that drop, the live output still matches pbpstats minutes on 23 of 23 players and BBR minutes on 22 of 23 players, while the only BBR miss is the Steven/Steve Smith join issue and the official/tpdev box minutes match 0 of 23 player rows. Keep the raw residual visible, but classify the game as source_limited_upstream_error rather than an open lineup blocker.",source_limited_upstream_error,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,source_limited,source_limited_upstream_error,source_limited_upstream_error,source_limited,False,False,auto_default,True,False,False,12.0,2001-2005,5+,regular_season,source_limited_upstream_error,source_limited_upstream_error,source_limited_upstream,live_state,source_limited_upstream
player_game,plus_minus_reference_delta,0020300778,2004,1610612764,2217,Brendan Haywood,0,0,0.216666666666665,-13.0,,fixable_lineup_defect,material_minute_issue,True,True,True,False,source_limited__0020300778__game_level__20260322,source_limited_upstream_error,accepted,"This whole-game minute and PM residual is better explained as an upstream source conflict than a remaining parser defect. The Jeffries after-the-buzzer 0:00 three is already dropped by the live row override, counting-stat audit is clean, there are no event-on-court rows, and there are no severe minute outliers. After that drop, the live output still matches pbpstats minutes on 23 of 23 players and BBR minutes on 22 of 23 players, while the only BBR miss is the Steven/Steve Smith join issue and the official/tpdev box minutes match 0 of 23 player rows. Keep the raw residual visible, but classify the game as source_limited_upstream_error rather than an open lineup blocker.",source_limited_upstream_error,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,source_limited,source_limited_upstream_error,source_limited_upstream_error,source_limited,False,False,auto_default,True,False,False,13.0,2001-2005,5+,regular_season,source_limited_upstream_error,source_limited_upstream_error,source_limited_upstream,live_state,source_limited_upstream
player_game,plus_minus_reference_delta,0020300778,2004,1610612764,2198,Kwame Brown,0,0,0.466666666666665,-16.0,,fixable_lineup_defect,material_minute_issue,True,True,True,False,source_limited__0020300778__game_level__20260322,source_limited_upstream_error,accepted,"This whole-game minute and PM residual is better explained as an upstream source conflict than a remaining parser defect. The Jeffries after-the-buzzer 0:00 three is already dropped by the live row override, counting-stat audit is clean, there are no event-on-court rows, and there are no severe minute outliers. After that drop, the live output still matches pbpstats minutes on 23 of 23 players and BBR minutes on 22 of 23 players, while the only BBR miss is the Steven/Steve Smith join issue and the official/tpdev box minutes match 0 of 23 player rows. Keep the raw residual visible, but classify the game as source_limited_upstream_error rather than an open lineup blocker.",source_limited_upstream_error,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,source_limited,source_limited_upstream_error,source_limited_upstream_error,source_limited,False,False,auto_default,True,False,False,16.0,2001-2005,5+,regular_season,source_limited_upstream_error,source_limited_upstream_error,source_limited_upstream,live_state,source_limited_upstream
player_game,plus_minus_reference_delta,0020300778,2004,1610612764,2041,Etan Thomas,0,0,0.216666666666665,-9.0,,fixable_lineup_defect,material_minute_issue,True,True,True,False,source_limited__0020300778__game_level__20260322,source_limited_upstream_error,accepted,"This whole-game minute and PM residual is better explained as an upstream source conflict than a remaining parser defect. The Jeffries after-the-buzzer 0:00 three is already dropped by the live row override, counting-stat audit is clean, there are no event-on-court rows, and there are no severe minute outliers. After that drop, the live output still matches pbpstats minutes on 23 of 23 players and BBR minutes on 22 of 23 players, while the only BBR miss is the Steven/Steve Smith join issue and the official/tpdev box minutes match 0 of 23 player rows. Keep the raw residual visible, but classify the game as source_limited_upstream_error rather than an open lineup blocker.",source_limited_upstream_error,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,source_limited,source_limited_upstream_error,source_limited_upstream_error,source_limited,False,False,auto_default,True,False,False,9.0,2001-2005,5+,regular_season,source_limited_upstream_error,source_limited_upstream_error,source_limited_upstream,live_state,source_limited_upstream
